Project,Dataset,Age,LoC,Total Commits,Source buildable commits,Source buildability,Test buildable commits,Test buildability_A,Test buildability_S,Fully Testable commits,FullyTestability_A,FullyTestability_T,TestabilityRate_A,TestabilityRate_T
presto,ManySStub4J,3240,668076.0,18991,346,0.018219156442525405,332,0.017481965141382762,0.9595375722543352,168,0.008846295613711759,0.5060240963855421,0.017435463084335776,0.9973399982970503
retrofit,ManySStub4J,3824,22003.0,1865,1431,0.7672922252010724,1431,0.7672922252010724,1.0,1411,0.7565683646112601,0.9860237596086653,0.7672046460742434,0.9998858594887939
scribejava,ManySStub4J,3901,12916.0,1234,642,0.520259319286872,635,0.5145867098865479,0.9890965732087228,364,0.29497568881685576,0.573228346456693,0.5095244700584209,0.9901625134678605
spark,ManySStub4J,3485,8655.0,1062,1051,0.9896421845574388,986,0.928436911487759,0.9381541389153187,921,0.867231638418079,0.934077079107505,0.9214951963180796,0.9925232236204874
spring-mvc-showcase,ManySStub4J,2847,1868.0,76,16,0.21052631578947367,16,0.21052631578947367,1.0,15,0.19736842105263158,0.9375,0.2102014294996751,0.9984567901234568
spring-petclinic,ManySStub4J,4392,1230.0,739,531,0.7185385656292287,531,0.7185385656292287,1.0,519,0.7023004059539919,0.9774011299435028,0.7161168103301024,0.9966296098567716
spring-security-oauth,ManySStub4J,3962,38810.0,1406,769,0.5469416785206259,611,0.4345661450924609,0.7945383615084526,227,0.16145092460881935,0.37152209492635024,0.423730301359492,0.9750651451905823
springside4,ManySStub4J,2357,2879.0,1074,459,0.4273743016759777,260,0.24208566108007448,0.5664488017429193,34,0.03165735567970205,0.13076923076923078,0.2362551476243998,0.9759154944177131
storm,ManySStub4J,3567,239208.0,10440,1636,0.15670498084291187,888,0.08505747126436781,0.5427872860635696,53,0.005076628352490421,0.059684684684684686,0.08069486416513658,0.9487098895090381
swagger-codegen,ManySStub4J,3635,145376.0,11344,3577,0.31532087447108603,3480,0.3067700987306065,0.9728823036063741,3367,0.2968088857545839,0.9675287356321839,0.3061967517596143,0.9981310206784668
swagger-core,ManySStub4J,3616,42316.0,3975,2739,0.6890566037735849,2701,0.679496855345912,0.986126323475721,2487,0.6256603773584906,0.9207700851536468,0.6774656953680817,0.9970107882592095
titan,ManySStub4J,1376,62150.0,4434,1206,0.2719891745602165,699,0.15764546684709066,0.5796019900497512,191,0.04307622913847542,0.2732474964234621,0.1566471810495423,0.9936675261425902
twitter4j,ManySStub4J,4077,23967.0,2318,851,0.3671268334771355,849,0.36626402070750647,0.9976498237367802,0,0.0,0.0,0.13246387525564637,0.3616622648322595
vert.x,ManySStub4J,2891,102722.0,5031,304,0.060425362750944143,303,0.06022659511031604,0.9967105263157895,0,0.0,0.0,0.058628599391787974,0.9734669423765191
javaee7-samples,ManySStub4J,2575,26893.0,1537,438,0.2849707221860768,352,0.22901756668835394,0.8036529680365296,0,0.0,0.0,0.061728681930373536,0.2695368867243867
java-design-patterns,ManySStub4J,2511,31891.0,3112,733,0.23553984575835477,565,0.18155526992287918,0.7708049113233287,350,0.11246786632390746,0.6194690265486725,0.18042401425377108,0.9937690838190011
hadoop,ManySStub4J,4419,,25039,106,0.004233395902392268,106,0.004233395902392268,1.0,0,0.0,0.0,0.004193874902091538,0.9906644686176416
guava,ManySStub4J,4388,408029.0,5578,1260,0.22588741484403013,1032,0.18501254930082467,0.819047619047619,0,0.0,0.0,0.18501196195500877,0.9999968253730998
Bukkit,ManySStub4J,1325,26295.0,1509,1404,0.9304174950298211,742,0.4917163684559311,0.5284900284900285,736,0.487740225314778,0.9919137466307277,0.49166021524115666,0.9998858016157754
CoreNLP,ManySStub4J,2878,259175.0,16467,2787,0.16924758608125343,2777,0.16864031092488008,0.9964119124506639,2587,0.15710208295378636,0.9315808426359381,0.16860294355058122,0.9997784196785816
DiskLruCache,ManySStub4J,1624,1436.0,136,136,1.0,133,0.9779411764705882,0.9779411764705882,96,0.7058823529411765,0.7218045112781954,0.972880577604239,0.9948252522870413
FizzBuzzEnterpriseEdition,ManySStub4J,2580,1168.0,184,141,0.7663043478260869,137,0.7445652173913043,0.9716312056737588,84,0.45652173913043476,0.6131386861313869,0.45652173913043476,0.6131386861313869
HanLP,ManySStub4J,2428,90.0,1493,1082,0.724715338245144,604,0.4045545880776959,0.5582255083179297,37,0.02478231748158071,0.061258278145695365,0.33752895371885067,0.8343223971891458
HikariCP,ManySStub4J,2783,9551.0,2788,2677,0.9601865136298422,2655,0.9522955523672884,0.9917818453492716,472,0.16929698708751795,0.17777777777777778,0.8876127747743099,0.9320769928703487
alluxio,ManySStub4J,2786,179252.0,31180,5701,0.18284156510583707,5643,0.18098139833226426,0.989826346255043,1288,0.041308531109685694,0.22824738614212298,0.17817967669529733,0.9845192839552315
android-volley,ManySStub4J,1651,4348.0,1932,145,0.07505175983436853,126,0.06521739130434782,0.8689655172413793,123,0.06366459627329192,0.9761904761904762,0.06520186335403727,0.9997619047619047
ansj_seg,ManySStub4J,3165,1262.0,703,304,0.43243243243243246,267,0.37980085348506404,0.8782894736842105,209,0.2972972972972973,0.7827715355805244,0.3731088914583513,0.9823803396824755
antlr4,ManySStub4J,2488,125815.0,5403,1464,0.27096057745696833,1426,0.2639274477142328,0.9740437158469946,51,0.009439200444197668,0.03576437587657784,0.20210549919567827,0.7657615793508062
apache-druid,ManySStub4J,3166,549446.0,11065,2365,0.21373700858563036,2360,0.2132851333032083,0.9978858350951374,45,0.004066877541798464,0.019067796610169493,0.21325271715696298,0.999848014975337
async-http-client,ManySStub4J,4130,27054.0,4101,1873,0.4567178736893441,1664,0.40575469397707875,0.8884143085958356,0,0.0,0.0,0.3988500047176943,0.982983094559654
atmosphere,ManySStub4J,4055,33600.0,6005,1890,0.3147377185678601,1851,0.30824313072439635,0.9793650793650793,908,0.15120732722731056,0.49054565099945974,0.30676008384384523,0.995188710687353
auto,ManySStub4J,2953,26651.0,1297,1055,0.8134155744024673,152,0.11719352351580571,0.14407582938388624,151,0.1164225134926754,0.993421052631579,0.11714533538936006,0.9995888157894737
webmagic,ManySStub4J,2982,7233.0,1122,989,0.8814616755793226,955,0.8511586452762924,0.9656218402426694,406,0.36185383244206776,0.42513089005235605,0.829059445524855,0.9740363328574737
aws-sdk-java,ManySStub4J,4090,5097646.0,2874,2674,0.930410577592206,2458,0.8552540013917884,0.9192221391174271,341,0.1186499652052888,0.1387306753458096,0.8535253810003522,0.9979788222111522
checkstyle,ManySStub4J,7307,213660.0,10340,8036,0.7771760154738878,7688,0.7435203094777563,0.9566948730711797,81,0.007833655705996131,0.010535900104058273,0.7422950048236299,0.9983520226165885
closure-compiler,ManySStub4J,4250,290451.0,17016,10241,0.6018453220498354,10183,0.5984367653972732,0.9943364905770921,9498,0.5581805359661495,0.9327310222920554,0.5984056207307559,0.9999479566291409
crawler4j,ManySStub4J,3199,4256.0,515,282,0.5475728155339806,262,0.5087378640776699,0.9290780141843972,232,0.45048543689320386,0.8854961832061069,0.4993246136541109,0.9814968550834622
cucumber-jvm,ManySStub4J,4530,36390.0,5143,1820,0.35387905891503013,1487,0.2891308574761812,0.817032967032967,934,0.18160606649815283,0.6281102891728312,0.27682222726592787,0.9574288600058286
dagger,ManySStub4J,3095,7190.0,703,376,0.534850640113798,376,0.534850640113798,1.0,373,0.5305832147937412,0.9920212765957447,0.5346783879291619,0.999677943388832
dex2jar,ManySStub4J,3454,26703.0,558,313,0.5609318996415771,312,0.5591397849462365,0.9968051118210862,229,0.4103942652329749,0.7339743589743589,0.5062718921618159,0.9054478071355553
disconf,ManySStub4J,1518,3012.0,1158,772,0.6666666666666666,686,0.5924006908462867,0.8886010362694301,137,0.11830742659758203,0.19970845481049562,0.5571216460943876,0.9404473267890684
dropwizard,ManySStub4J,1170,14898.0,2069,599,0.28951184146930886,599,0.28951184146930886,1.0,578,0.27936201063315613,0.9649415692821369,0.2893373800987687,0.9993973946984182
druid,ManySStub4J,3685,258660.0,6440,3472,0.5391304347826087,3392,0.5267080745341615,0.9769585253456221,1143,0.17748447204968945,0.33696933962264153,0.526227465750821,0.9990875234184219
dubbo,ManySStub4J,3535,132114.0,4686,2571,0.5486555697823303,2379,0.5076824583866837,0.9253208868144691,356,0.07597097737942808,0.1496427070197562,0.506319648623004,0.9973156256609487
elastic-job,ManySStub4J,2349,25310.0,2160,2032,0.9407407407407408,2027,0.9384259259259259,0.9975393700787402,1158,0.5361111111111111,0.571287617168229,0.9352387851277253,0.9966037374819371
fastjson,ManySStub4J,3536,114992.0,3863,3641,0.9425317111053585,3413,0.8835102252135646,0.9373798407031035,0,0.0,0.0,0.8780899072580175,0.9938650195539764
flink,ManySStub4J,3236,702739.0,18706,98,0.005238960761253074,95,0.005078584411418796,0.9693877551020408,3,0.00016037634983427778,0.031578947368421054,0.0049512699687163046,0.9749311161558653
graylog2-server,ManySStub4J,4056,191685.0,19180,307,0.01600625651720542,217,0.011313868613138687,0.7068403908794788,195,0.010166840458811261,0.8986175115207373,0.011206696790638397,0.9905273937532002
camel,ManySStub4J,5211,,53286,21,0.0003940997635401419,20,0.0003753331081334684,0.9523809523809523,20,0.0003753331081334684,1.0,0.0003753331081334684,1.0
zxing,ManySStub4J,4977,36515.0,3584,913,0.25474330357142855,910,0.25390625,0.9967141292442497,889,0.248046875,0.9769230769230769,0.2538959303669766,0.9999593565222462
